accuracy,balanced_accuracy,precision_weighted,recall_weighted,f1_weighted,precision_macro,recall_macro,f1_macro,mcc,kappa,roc_auc_ovr_macro,roc_auc_available,roc_auc_ovr_weighted,roc_auc_ovo_macro,roc_auc_hardlabel_ovr_weighted,roc_auc_hardlabel_ovr_macro,train_time,test_time,classifier,corpus,embedding,split,m,k,dim
0.8149556400506971,0.6817473190947301,0.8069080188857863,0.8149556400506971,0.7996231942139704,0.7140153048695622,0.6817473190947301,0.6746040301522962,0.7742595164016367,0.7724949440687607,0.9789493149387009,True,0.9814319340629862,0.9685762060617833,0.8983107918082647,0.8362514228113771,0.35542498400900513,0.0591823419672437,RF,dedup,Murmur2Vec,0,27235,3,27235
0.7972116603295311,0.6830964644903199,0.7810783483577062,0.7972116603295311,0.7867675173348225,0.6871069349278106,0.6830964644903199,0.681286077294198,0.7513493420929358,0.750905689863377,0.9644956710003391,True,0.9782785468341912,0.9529183809055906,0.8891543175159763,0.8365097921322497,0.3381363010266796,0.059518645983189344,RF,dedup,Murmur2Vec,1,27235,3,27235
0.8010139416983524,0.6317945438012079,0.792980499872506,0.8010139416983524,0.7880073246326915,0.7140038599353834,0.6317945438012079,0.6398508502534077,0.7566484462150933,0.7557641575280074,0.9614037115442371,True,0.9766044486411173,0.9479601248250651,0.8925389390732924,0.8110126782221172,0.36026126600336283,0.06962720799492672,RF,dedup,Murmur2Vec,2,27235,3,27235
0.8060836501901141,0.6467837823829659,0.8002217974739614,0.8060836501901141,0.7961611758718594,0.6691626816203488,0.6467837823829659,0.645020077385086,0.7632207952724448,0.7620627261761158,0.9682728031458105,True,0.9811131229082948,0.955929251800637,0.8950569855662227,0.8186217541717657,0.34534969297237694,0.049165609991177917,RF,dedup,Murmur2Vec,3,27235,3,27235
0.7870722433460076,0.6359515608729204,0.7653523755912447,0.7870722433460076,0.7713876318722649,0.6282202846104527,0.6359515608729204,0.6243270984383058,0.7391498627245547,0.7384194894767482,0.9486546490634328,True,0.9749028922858077,0.9352164368589246,0.8843364083792594,0.8127183444536993,0.3387938810046762,0.06935375096509233,RF,dedup,Murmur2Vec,4,27235,3,27235
0.7832699619771863,0.7003492257802982,0.7877452528330096,0.7832699619771863,0.7715351789912963,0.7453018444337313,0.7003492257802982,0.695050907459312,0.7374107632692368,0.7346240315337909,0.9730169122469484,True,0.9794775511350637,0.9620341696248865,0.8826623643951407,0.8448410839990191,42.868481412006076,0.038989724998828024,MLP,dedup,Murmur2Vec,0,27235,3,27235
0.7604562737642585,0.6568225660982837,0.7676595084369895,0.7604562737642585,0.7537307900520115,0.6555472001051365,0.6568225660982837,0.6472198392006162,0.7095453383568635,0.7067946809702923,0.9758563753700383,True,0.9775052082857969,0.9614699008570438,0.8709019171134513,0.8225431883724805,30.829844440042507,0.034094442962668836,MLP,dedup,Murmur2Vec,1,27235,3,27235
0.7832699619771863,0.6546994028824354,0.7660028122550911,0.7832699619771863,0.766679530788449,0.6568134754206704,0.6546994028824354,0.6474729980658469,0.735732245741105,0.7338744514029292,0.9715217364469698,True,0.9777361365700307,0.9508334286105665,0.8824456182173761,0.8220063204510984,38.739113403018564,0.04397928196704015,MLP,dedup,Murmur2Vec,2,27235,3,27235
0.7934093789607097,0.6728755665046531,0.7980477891067606,0.7934093789607097,0.7869575394551404,0.6875507338981905,0.6728755665046531,0.672150158285194,0.7494872789571422,0.7471084228368722,0.9710048371568252,True,0.9795043398476929,0.9536052467525076,0.8888381945386674,0.831384973913175,41.23622446600348,0.03851231996668503,MLP,dedup,Murmur2Vec,3,27235,3,27235
0.7832699619771863,0.6643592297103171,0.7838131253607528,0.7832699619771863,0.7689501122307116,0.6978811228049758,0.6643592297103171,0.658031208153104,0.7377307748106696,0.734465256060287,0.9666951556459756,True,0.9737326906426362,0.9466047078439325,0.8827187777956376,0.8268486502095058,45.04755857097916,0.038519493013154715,MLP,dedup,Murmur2Vec,4,27235,3,27235
0.8022813688212928,0.6839856584210737,0.7926795007590771,0.8022813688212928,0.791106159110193,0.7136963543724174,0.6839856584210737,0.6811282047173465,0.7583416068135328,0.7575053095706241,0.9728133196638549,True,0.9799418824716174,0.9600891541851493,0.8926491929697177,0.8371132470727968,205.46873359702295,0.021516778971999884,LR,dedup,Murmur2Vec,0,27235,3,27235
0.7769328263624842,0.6585415975653497,0.7610750802865381,0.7769328263624842,0.7677284920600657,0.6548193821220014,0.6585415975653497,0.6542907165208237,0.7264505479330837,0.7261826592604423,0.9784751624067431,True,0.9792469877535834,0.9650108845908749,0.8789319320607509,0.8237677047854362,201.55039823503466,0.01986908196704462,LR,dedup,Murmur2Vec,1,27235,3,27235
0.7858048162230672,0.6312361978738479,0.7766096972734149,0.7858048162230672,0.7742171665767505,0.6995324253365687,0.6312361978738479,0.6407080909382871,0.7385604695041683,0.7374236439039183,0.967715903328238,True,0.9781848275523147,0.9458106411297208,0.8846740841291926,0.8103760118518873,170.7807994110044,0.021552324993535876,LR,dedup,Murmur2Vec,2,27235,3,27235
0.7858048162230672,0.6523257389479227,0.7781285993967841,0.7858048162230672,0.7805524897321557,0.649458617822821,0.6523257389479227,0.647908100828349,0.7379637800199683,0.7377799365988342,0.97453889375947,True,0.9820461337892704,0.9573114378302204,0.8847971199281,0.8209263749252386,186.52921311499085,0.020368587982375175,LR,dedup,Murmur2Vec,3,27235,3,27235
0.7972116603295311,0.6789778911949557,0.7854650854393658,0.7972116603295311,0.7878922571389742,0.6773982469248114,0.6789778911949557,0.6713984725315847,0.7519038840371736,0.7514725800863074,0.9712300021068422,True,0.9798881925408754,0.9501642805136218,0.8904771270446206,0.8345106331904151,182.30599642399466,0.013941998011432588,LR,dedup,Murmur2Vec,4,27235,3,27235
0.7870722433460076,0.6844983795301818,0.7823138921093735,0.7870722433460076,0.778149392343637,0.6776277819783464,0.6844983795301818,0.6683134939591159,0.7406681006622998,0.7396811805393261,0.837010694872841,True,0.8847531123704993,0.8347372464205715,0.8847531123704993,0.837010694872841,0.5394627109635621,0.0038007170078344643,DT,dedup,Murmur2Vec,0,27235,3,27235
0.7782002534854245,0.649438588534555,0.7719686391675888,0.7782002534854245,0.7739566547751933,0.6426760400097473,0.649438588534555,0.6428390142887096,0.7283440485435424,0.7281779506694411,0.8192803489027867,True,0.8803432019811999,0.8163725939942906,0.8803432019811999,0.8192803489027867,0.4917808540049009,0.0035868000122718513,DT,dedup,Murmur2Vec,1,27235,3,27235
0.779467680608365,0.6767480990515522,0.7796340022561654,0.779467680608365,0.7756164502349782,0.6935922862067755,0.6767480990515522,0.6694082178988906,0.731072676676827,0.7304740645632468,0.8329978078636384,True,0.8817226834329736,0.8306775756936701,0.8817226834329736,0.8329978078636384,0.5182289140066132,0.0034440350136719644,DT,dedup,Murmur2Vec,2,27235,3,27235
0.7718631178707225,0.6374063037636429,0.7696767815052314,0.7718631178707225,0.7667936042369567,0.6193930141356612,0.6374063037636429,0.6225523324708238,0.7222042268982433,0.7213753487222346,0.8131624160646758,True,0.8781038120227964,0.8100699686380987,0.8781038120227964,0.8131624160646758,0.5255294889793731,0.003381899034138769,DT,dedup,Murmur2Vec,3,27235,3,27235
0.7782002534854245,0.614329324080583,0.7681813685730428,0.7782002534854245,0.7690977167651873,0.6167296333601011,0.614329324080583,0.6075642094525834,0.7289790352024155,0.7282827944906791,0.8017382568462736,True,0.8806190857316102,0.797982026899353,0.8806190857316102,0.8017382568462736,0.5212196169886738,0.003436820989008993,DT,dedup,Murmur2Vec,4,27235,3,27235
0.5564005069708492,0.3335555083548541,0.6813507648419237,0.5564005069708492,0.5925127126427973,0.6307998518111654,0.3335555083548541,0.3885722710043838,0.473239490040292,0.46878396445094206,0.6576049114443787,True,0.7632986455585177,0.6522675016027718,0.760019774220639,0.655869562096547,0.016622124006971717,0.24315523297991604,NB,dedup,Spike2Vec,0,27235,3,3492
0.523447401774398,0.26676416934866326,0.5966503696658283,0.523447401774398,0.5279804736590545,0.5114806577162325,0.26676416934866326,0.31729159634112425,0.40754946519843044,0.40339424799850376,0.6276623720393907,True,0.7231204805222081,0.6228039383436055,0.7130690688880474,0.6203397696237883,0.015363466984126717,0.24380067200399935,NB,dedup,Spike2Vec,1,27235,3,3492
0.5462610899873257,0.2940013427472088,0.6105018819886984,0.5462610899873257,0.561776141536754,0.43886576554298623,0.2940013427472088,0.3229275905133855,0.4497630140744078,0.4467972596622757,0.6466269416789019,True,0.754832985437873,0.6412987270858291,0.7425688292880753,0.6352992545230625,0.016504305007401854,0.24298137100413442,NB,dedup,Spike2Vec,2,27235,3,3492
0.6121673003802282,0.2981326751137995,0.62982356258675,0.6121673003802282,0.599681460859088,0.5243170263610737,0.2981326751137995,0.34612257293986753,0.5132663095936137,0.5089051795681252,0.6458570920049005,True,0.7797784092812875,0.6400197407874914,0.7680770968488522,0.6385243874136658,0.016502221988048404,0.24173303303541616,NB,dedup,Spike2Vec,3,27235,3,3492
0.5475285171102662,0.29474292855716216,0.6117943726329318,0.5475285171102662,0.5568089365615428,0.5052354317301924,0.29474292855716216,0.3411797923193452,0.44439552588661974,0.44097193279112146,0.6406124275993409,True,0.7484836320332452,0.6356891806091667,0.7344812696816443,0.6353024310822923,0.016567884013056755,0.24376343295443803,NB,dedup,Spike2Vec,4,27235,3,3492
0.6894803548795945,0.517516427691947,0.6834335626575312,0.6894803548795945,0.6798567919192042,0.5854271535867174,0.517516427691947,0.5385792381894943,0.6187594604562551,0.6175835784784058,0.8601513300753747,True,0.9083985414664165,0.8520338670772966,0.8261441985283319,0.7508556774154429,0.002785662014503032,0.7523596500395797,KNN,dedup,Spike2Vec,0,27235,3,3492
0.6996197718631179,0.5042650056418752,0.6984468653402653,0.6996197718631179,0.6922493024594445,0.5958612341116938,0.5042650056418752,0.5288395752065147,0.6306989586511963,0.6296097485609701,0.8677937169280171,True,0.9177237944530214,0.8596470351036289,0.8325889493894475,0.7445229096113671,0.002623390988446772,0.650684338004794,KNN,dedup,Spike2Vec,1,27235,3,3492
0.6894803548795945,0.4764864925474262,0.6968152429555571,0.6894803548795945,0.6844501175136855,0.5994743135124,0.4764864925474262,0.5067314706219982,0.6189668232708258,0.6177892457810601,0.8339781346127654,True,0.911156930540997,0.8246110380933191,0.8262739667815886,0.7303466084001489,0.0024948520003817976,0.6671709910151549,KNN,dedup,Spike2Vec,2,27235,3,3492
0.7110266159695817,0.5014949163228493,0.7100106144876643,0.7110266159695817,0.6999484213979209,0.5893489956740283,0.5014949163228493,0.522545824379766,0.6455605076644135,0.6439587060816695,0.8621516481027297,True,0.9151118478143242,0.8523216192041988,0.8376535835567444,0.7433680755958221,0.0027309510041959584,0.6543889369932003,KNN,dedup,Spike2Vec,3,27235,3,3492
0.7084917617237009,0.49519378736970876,0.7188515444936752,0.7084917617237009,0.7020691699858768,0.6089985056854466,0.49519378736970876,0.5284465243114438,0.64230675868667,0.6403244156039782,0.8500181586580915,True,0.9175283286285311,0.8410461287493949,0.8372995246310733,0.7402014175317213,0.0022962740040384233,0.6623203239869326,KNN,dedup,Spike2Vec,4,27235,3,3492
0.8162230671736375,0.6982645633109327,0.8171501810950657,0.8162230671736375,0.8006431042635435,0.7364963242988503,0.6982645633109327,0.6898195265348656,0.7766752620799332,0.7744589913789535,0.9774586652553189,True,0.9807569334691559,0.9678667889090125,0.8998476664161338,0.8445799028561997,0.2458330460358411,0.048662818036973476,RF,dedup,Spike2Vec,0,27235,3,3492
0.8035487959442332,0.6872879278792179,0.7866705807724992,0.8035487959442332,0.7905103363150476,0.6865794873479883,0.6872879278792179,0.6803699227102094,0.7596324541886906,0.7587079793384027,0.9596506172951177,True,0.9766664958372641,0.9480480729135355,0.8928747321234299,0.838774633581583,0.22846235102042556,0.04856232099700719,RF,dedup,Spike2Vec,1,27235,3,3492
0.8035487959442332,0.6614348612005104,0.7960213492278023,0.8035487959442332,0.7921786455027333,0.7108013857681548,0.6614348612005104,0.6611323733798501,0.7599122633883006,0.7591020027065198,0.9430494383726252,True,0.975554846321515,0.9311759660031506,0.8942375094482675,0.8259100446660855,0.2367848550202325,0.05922915798146278,RF,dedup,Spike2Vec,2,27235,3,3492
0.8086185044359949,0.6555481102014888,0.799923678426189,0.8086185044359949,0.7993780338597763,0.6586979949687827,0.6555481102014888,0.6495832340548221,0.766116382890411,0.7652775752895145,0.958757618890467,True,0.9780056261153742,0.9484288258568863,0.8967283574323546,0.8230798895294879,0.24583073100075126,0.04831106401979923,RF,dedup,Spike2Vec,3,27235,3,3492
0.7984790874524715,0.6617095650377973,0.7888607412823437,0.7984790874524715,0.7858047785481781,0.6526164645383937,0.6617095650377973,0.6445256720016889,0.7537795303196344,0.7528833331035203,0.9510097075934104,True,0.9762079969181836,0.9404628523407106,0.891314159010815,0.8259145170193903,0.25028564303647727,0.049001396051608026,RF,dedup,Spike2Vec,4,27235,3,3492
0.7858048162230672,0.6878217193175701,0.7942957321526907,0.7858048162230672,0.7805753221155106,0.7204255055166968,0.6878217193175701,0.6851414492841478,0.7397282170560578,0.7378768458961737,0.9678546193979917,True,0.9779242798536145,0.9565792836890138,0.8846163089954417,0.8386661464313053,5.06757314002607,0.005226925015449524,MLP,dedup,Spike2Vec,0,27235,3,3492
0.779467680608365,0.6598004573829037,0.7754864991307318,0.779467680608365,0.7753020731396515,0.6517014177350757,0.6598004573829037,0.6536163080152424,0.7305673077174951,0.730018230052645,0.9746272890795228,True,0.977379790635114,0.9591267508020112,0.8816021635893471,0.8245185088546041,5.071264213998802,0.005127420008648187,MLP,dedup,Spike2Vec,1,27235,3,3492
0.7782002534854245,0.6563228196221108,0.774726107755642,0.7782002534854245,0.769581551434803,0.6975417354750889,0.6563228196221108,0.6614289253526248,0.7303038608500229,0.7284495219964245,0.9696678815490138,True,0.9771713001057578,0.9521932985476875,0.8807714498698574,0.8227419302596853,4.455821472976822,0.004823585972189903,MLP,dedup,Spike2Vec,2,27235,3,3492
0.7934093789607097,0.6475703136955452,0.7838662612117453,0.7934093789607097,0.782827863808708,0.6575946955519852,0.6475703136955452,0.6450962461910623,0.7478745301186958,0.7465871921182266,0.9737076263164254,True,0.9796021545297153,0.9566246591354829,0.8884564841993682,0.8187149970386529,5.635702450003009,0.005220272985752672,MLP,dedup,Spike2Vec,3,27235,3,3492
0.7667934093789607,0.6675907305433108,0.7809807719223958,0.7667934093789607,0.7615295999921831,0.6971096886872288,0.6675907305433108,0.6672842602982685,0.7175630744911589,0.7146720544649806,0.9685493538825617,True,0.9749598656596604,0.9501810122211839,0.8742443024546379,0.8280791972014115,5.7339544359711,0.005071828025393188,MLP,dedup,Spike2Vec,4,27235,3,3492
0.8035487959442332,0.6751831278847772,0.7964494915817721,0.8035487959442332,0.7922878069785161,0.7148035013429509,0.6751831278847772,0.675435553408872,0.7600894268985796,0.7590080104046585,0.9726912784840143,True,0.9800310011239475,0.9602753659473394,0.8933869027354256,0.8327455140667261,70.67432878998807,0.01265399600379169,LR,dedup,Spike2Vec,0,27235,3,3492
0.779467680608365,0.6616902633051183,0.7642890375335315,0.779467680608365,0.7707145764314238,0.6592396679608723,0.6616902633051183,0.6581267636452869,0.7294271364332399,0.7292061162658587,0.9789288893127516,True,0.9793405777211995,0.9652440137275434,0.8799879855252691,0.8253900400855259,79.1915820359718,0.012103717017453164,LR,dedup,Spike2Vec,1,27235,3,3492
0.7896070975918885,0.6360341047192777,0.7813646444403934,0.7896070975918885,0.7782455443507069,0.7068254390855777,0.6360341047192777,0.6463727643311891,0.7431465400114233,0.7420431090172845,0.9673689844975133,True,0.9783063106662101,0.9453636628797578,0.8866308377171377,0.8128639086195086,74.43210596696008,0.013948062027338892,LR,dedup,Spike2Vec,2,27235,3,3492
0.7832699619771863,0.6467128609260456,0.7770278108476124,0.7832699619771863,0.7785649558315826,0.6482178540166509,0.6467128609260456,0.6442545743027254,0.7350019135082346,0.7347831385931529,0.9743663482592073,True,0.9821961259978962,0.9571943041846319,0.8836923775584197,0.818069720352042,81.30083027901128,0.014126888010650873,LR,dedup,Spike2Vec,3,27235,3,3492
0.7984790874524715,0.6792804758476455,0.7873593074333709,0.7984790874524715,0.7894565757801797,0.6767219974074016,0.6792804758476455,0.671589211206377,0.7535606256041797,0.7530948997626423,0.9720288499222414,True,0.9802591421445785,0.950757847246465,0.8912982478517906,0.8346992491898132,77.86862314300379,0.012060713022947311,LR,dedup,Spike2Vec,4,27235,3,3492
0.7908745247148289,0.6828126524482827,0.7881463031541899,0.7908745247148289,0.7822040388271138,0.703744132781177,0.6828126524482827,0.6754948091257432,0.7457763770166624,0.7444597114535283,0.8362823640391529,True,0.887272831930254,0.833854246520529,0.887272831930254,0.8362823640391529,0.5060920479591005,0.0023770210100337863,DT,dedup,Spike2Vec,0,27235,3,3492
0.779467680608365,0.6484447388548576,0.7760768052631903,0.779467680608365,0.7762847114000568,0.6454944447166047,0.6484447388548576,0.6428263087217673,0.7300916522765757,0.7298163232773296,0.818822823678495,True,0.8812099935234551,0.8158520060668302,0.8812099935234551,0.818822823678495,0.46783936803694814,0.00219159695552662,DT,dedup,Spike2Vec,1,27235,3,3492
0.779467680608365,0.6682058437725744,0.7820887839875553,0.779467680608365,0.7786065370938708,0.6763346930756966,0.6682058437725744,0.6673460499909193,0.7307258551477717,0.730224076370289,0.828721849614727,True,0.8816164100256729,0.8262030610237294,0.8816164100256729,0.828721849614727,0.4971542209968902,0.0024058250128291547,DT,dedup,Spike2Vec,2,27235,3,3492
0.770595690747782,0.6330812275786621,0.7693061361699246,0.770595690747782,0.7664258540616101,0.6316698944577417,0.6330812275786621,0.6249332971209594,0.7200248060595763,0.7195325050767702,0.8109621939239715,True,0.8772747629620904,0.807804452541204,0.8772747629620904,0.8109621939239715,0.4958419359754771,0.0021644060034304857,DT,dedup,Spike2Vec,3,27235,3,3492
0.7845373891001267,0.6391193889217429,0.7764456610658488,0.7845373891001267,0.7765972610805305,0.6232820734150707,0.6391193889217429,0.6245017174154364,0.7373172383194526,0.7366933251669592,0.814315420744397,True,0.8846259782375633,0.8109672989590082,0.8846259782375633,0.814315420744397,0.4933847349602729,0.0021692460286431015,DT,dedup,Spike2Vec,4,27235,3,3492
0.33904761904761904,0.4584480623192105,0.6844960183328329,0.33904761904761904,0.42964998915737146,0.5564165674485381,0.4584480623192105,0.4449172238426792,0.277663692582861,0.24671912686818076,0.740812566847713,True,0.6553143134128055,0.7434246606352329,0.6433728906184196,0.713013708005897,0.3890228060190566,7.396589039999526,NB,raw,Murmur2Vec,0,27235,3,27235
0.36095238095238097,0.45639228911186486,0.6992996700757863,0.36095238095238097,0.45177626866088255,0.5705670077776147,0.45639228911186486,0.4429148974561887,0.29584769096083674,0.2654630811923675,0.7412749519806527,True,0.6649942058114312,0.7425033652922539,0.6546057300474561,0.7124964050126349,0.3927989940275438,7.436030326993205,NB,raw,Murmur2Vec,1,27235,3,27235
0.6480952380952381,0.46331370283482615,0.7457148642179561,0.6480952380952381,0.6598333307899245,0.6085206946131887,0.46331370283482615,0.46094049180995766,0.5340796286890886,0.5240626082006966,0.7434081061974556,True,0.8181979354380378,0.7394845454078509,0.8074985043752184,0.7229067834344685,0.3919110060087405,7.3810321989585645,NB,raw,Murmur2Vec,2,27235,3,27235
0.3504761904761905,0.4593045668770014,0.6893209859028775,0.3504761904761905,0.4420308208402851,0.5721408232059425,0.4593045668770014,0.45806983152835073,0.29213118706092217,0.2602312849026388,0.734387986292187,True,0.6620020017503202,0.7361168928492464,0.6524076597008436,0.7138526316067209,0.3907492100261152,7.39206425298471,NB,raw,Murmur2Vec,3,27235,3,27235
0.6538095238095238,0.4970312322923135,0.7186930989016257,0.6538095238095238,0.6532800510714226,0.5725344498067142,0.4970312322923135,0.4786558410178346,0.5385871108813477,0.5285170445087692,0.7635698396421415,True,0.815976528031867,0.7585268660533445,0.8024405921340247,0.7395356430613397,0.3925491800182499,7.418628060957417,NB,raw,Murmur2Vec,4,27235,3,27235
0.810952380952381,0.5829412956333466,0.8129106742002269,0.810952380952381,0.8002659950995517,0.7071360791186387,0.5829412956333466,0.5979569126853825,0.7425054323798569,0.7411053685933515,0.9017075632370783,True,0.9579899972349938,0.8912937204138436,0.8931446121236803,0.786613584731386,0.005743710033129901,3.891097823041491,KNN,raw,Murmur2Vec,0,27235,3,27235
0.8223809523809524,0.6016874048969441,0.8185979598076899,0.8223809523809524,0.8101747809886934,0.6987451025239442,0.6016874048969441,0.6114718680273966,0.7592628347492422,0.7575604133574834,0.91994927608863,True,0.9659982156667786,0.9096225332702863,0.9010860087923578,0.7963476119390336,0.007047549006529152,3.8613282660371624,KNN,raw,Murmur2Vec,1,27235,3,27235
0.8,0.5597988443330056,0.8067873380498735,0.8,0.7943247371289978,0.6654714580959208,0.5597988443330056,0.5754493684882533,0.7284085234792631,0.7271721673542011,0.8928683805461136,True,0.9490990749745035,0.8832965173653862,0.8894879032745195,0.7748761450426173,0.006984993000514805,3.813508219027426,KNN,raw,Murmur2Vec,2,27235,3,27235
0.8104761904761905,0.5753296277726578,0.8035740931629222,0.8104761904761905,0.7986821577561182,0.629091815509939,0.5753296277726578,0.576843547356718,0.743552581165313,0.7417321374771142,0.8516326887306046,True,0.9405970555901766,0.8436756029726159,0.8962441559223959,0.7829486391555288,0.007742499001324177,3.923374383011833,KNN,raw,Murmur2Vec,3,27235,3,27235
0.8023809523809524,0.6004082133748337,0.8090399593266607,0.8023809523809524,0.7954726732922358,0.6926987332858578,0.6004082133748337,0.6093139015867453,0.7318755855185246,0.7307193177604747,0.9222612451606391,True,0.9614046734548197,0.9119465096079294,0.8911608605597161,0.7952568730764948,0.005521726969163865,3.8124359500361606,KNN,raw,Murmur2Vec,4,27235,3,27235
0.8504761904761905,0.6571520933949618,0.837390043850306,0.8504761904761905,0.8324889192701614,0.6977977847610795,0.6571520933949618,0.6500476270916259,0.7982670771828512,0.7962439547583711,0.9786642519227432,True,0.988892307713495,0.9682965374901671,0.9191225096535809,0.8248997971362801,1.5213975280057639,0.11161512997932732,RF,raw,Murmur2Vec,0,27235,3,27235
0.8566666666666667,0.6844377766769604,0.8469637462505685,0.8566666666666667,0.839799201921783,0.7567462212086628,0.6844377766769604,0.6813871438650458,0.8067646847506188,0.8046766968267766,0.9809165963509067,True,0.9902441464732856,0.9708409137172,0.922122430065235,0.8386789987959908,1.4571493630064651,0.11046771099790931,RF,raw,Murmur2Vec,1,27235,3,27235
0.8504761904761905,0.6714160774715373,0.8438132634495003,0.8504761904761905,0.8384128503776064,0.7174060577346459,0.6714160774715373,0.6713877106370488,0.7975095047906151,0.796173413953126,0.9784117616257508,True,0.9873138331936147,0.9674314543021013,0.9187019591217532,0.8320126732413029,1.4476405659806915,0.10468359699007124,RF,raw,Murmur2Vec,2,27235,3,27235
0.8504761904761905,0.6540051278593245,0.8427802158545831,0.8504761904761905,0.8344096801657156,0.696218450347822,0.6540051278593245,0.6463749682119584,0.7985252455248858,0.796550051649259,0.98275196535411,True,0.9900756959247636,0.9709261100216612,0.919979305657943,0.8233652596413868,1.533805225044489,0.09510978899197653,RF,raw,Murmur2Vec,3,27235,3,27235
0.8442857142857143,0.6716378259080029,0.8365527907763187,0.8442857142857143,0.8289014813116183,0.726188669253058,0.6716378259080029,0.6683301441632497,0.7900402848296366,0.7880433876759592,0.983847630345963,True,0.9891848305824165,0.9729885346185119,0.9162102938475319,0.832010289947071,1.4272261100122705,0.11034990201005712,RF,raw,Murmur2Vec,4,27235,3,27235
0.849047619047619,0.6644475508020876,0.846587262779634,0.849047619047619,0.8355583724015108,0.6992633226614251,0.6644475508020876,0.6460032661942705,0.796668403133012,0.7947621652052039,0.985598101262416,True,0.9900492028073969,0.9731907747449846,0.9196022058412541,0.8285693302120101,60.78393745800713,0.09189942799275741,MLP,raw,Murmur2Vec,0,27235,3,27235
